time_s,day,pressure_bar,fill_pct,liquid_flow_kg_per_h,vapor_flow_kg_per_h,bog_excess_kg
560.0,0.006481481481481481,1.1642732399921956,82.96041358353628,880.7892518448,0.0,0.0
570.0,0.006597222222222222,1.1667971094461687,82.95970947166772,880.7892518448,0.0,0.0
580.0,0.006712962962962963,1.1693071165872153,82.95900545877504,880.7892518448,0.0,0.0
590.0,0.006828703703703704,1.171803297617362,82.95830154474157,880.7892518448,0.0,0.0
600.0,0.006944444444444444,1.174285689379845,82.95759772944416,880.7892518448,0.0,0.0
610.0,0.007060185185185185,1.176754329338277,82.95689401275169,880.7892518448,0.0,0.0
620.0,0.007175925925925926,1.1792092555567577,82.95619039452718,880.7892518448,0.0,0.0
630.0,0.007291666666666667,1.1816505066802778,82.955486874626,880.7892518448,0.0,0.0
640.0,0.007407407407407408,1.1840781219160135,82.95478345289759,880.7892518448,0.0,0.0
650.0,0.007523148148148148,1.1864921410149618,82.95408012918482,880.7892518448,0.0,0.0
660.0,0.007638888888888889,1.1888926042542116,82.9533769033245,880.7892518448,0.0,0.0
670.0,0.0077546296296296295,1.1912795524196371,82.95267377514676,880.7892518448,0.0,0.0
680.0,0.00787037037037037,1.193653026789278,82.95197074447678,880.7892518448,0.0,0.0
690.0,0.00798611111111111,1.1960130691169055,82.95126781113343,880.7892518448,0.0,0.0
700.0,0.008101851851851851,1.1983597216162072,82.95056497492965,880.7892518448,0.0,0.0
710.0,0.008217592592592592,1.2006930269454803,82.9498622356739,880.7892518448,0.0,0.0
720.0,0.008333333333333333,1.2030130281924516,82.94915959316846,880.7892518448,0.0,0.0
730.0,0.008449074074074074,1.2053197688423625,82.94845704721102,880.7892518448,0.0,0.0
740.0,0.008564814814814815,1.2076132927800085,82.947754597594,880.7892518448,0.0,0.0
750.0,0.008680555555555556,1.209893644296048,82.94705224410491,880.7892518448,0.0,0.0
760.0,0.008796296296296297,1.2121608680544083,82.94634998652644,880.7892518448,0.0,0.0
770.0,0.008912037037037038,1.2144150090791308,82.94564782463665,880.7892518448,0.0,0.0
780.0,0.009027777777777777,1.2166561127414772,82.94494575820875,880.7892518448,0.0,0.0
790.0,0.009143518518518518,1.2188842247474456,82.94424378701181,880.7892518448,0.0,0.0
800.0,0.009259259259259259,1.2210993911254973,82.94354191081044,880.7892518448,0.0,0.0
810.0,0.009375,1.2233016582146703,82.94284012936534,880.7892518448,0.0,0.0
820.0,0.00949074074074074,1.2254910726528172,82.94213844243247,880.7892518448,0.0,0.0
830.0,0.009606481481481481,1.227667681365387,82.94143684976473,880.7892518448,0.0,0.0
840.0,0.009722222222222222,1.2298315315541457,82.94073535111039,880.7892518448,0.0,0.0
850.0,0.009837962962962963,1.2319826706864314,82.94003394621431,880.7892518448,0.0,0.0
860.0,0.009953703703703704,1.234121146484493,82.93933263481755,880.7892518448,0.0,0.0
870.0,0.010069444444444445,1.2362470069151528,82.9386314166577,880.7892518448,0.0,0.0
880.0,0.010185185185185186,1.2383603001796928,82.93793029146912,880.7892518448,0.0,0.0
890.0,0.010300925925925925,1.2404610747038594,82.9372292589821,880.7892518448,0.0,0.0
900.0,0.010416666666666666,1.2425493791283246,82.93652831892445,880.7892518448,0.0,0.0
910.0,0.010532407407407407,1.2446252622990723,82.93582747101999,880.7892518448,0.0,0.0
920.0,0.010648148148148148,1.2466887732583247,82.93512671499053,880.7892518448,0.0,0.0
930.0,0.010763888888888889,1.2487399612352859,82.93442605055382,880.7892518448,0.0,0.0
940.0,0.01087962962962963,1.250778875637434,82.93372547742528,880.7892518448,0.0,0.0
950.0,0.01099537037037037,1.2528055660418105,82.93302499531735,880.7892518448,0.0,0.0
960.0,0.011111111111111112,1.2548200821865338,82.93232460393963,880.7892518448,0.0,0.0
970.0,0.011226851851851852,1.2568224739625247,82.93162430299907,880.7892518448,0.0,0.0
980.0,0.011342592592592593,1.2588127914054563,82.93092409220061,880.7892518448,0.0,0.0
990.0,0.011458333333333333,1.2607910846876502,82.93022397124565,880.7892518448,0.0,0.0
1000.0,0.011574074074074073,1.2627574041105043,82.92952393983416,880.7892518448,0.0,0.0
1010.0,0.011689814814814814,1.2647118000967157,82.92882399766282,880.7892518448,0.0,0.0
1020.0,0.011805555555555555,1.2666543231830012,82.92812414442695,880.7892518448,0.0,0.0
1030.0,0.011921296296296296,1.2685850240126857,82.92742437981917,880.7892518448,0.0,0.0
1040.0,0.012037037037037037,1.2705039533286167,82.92672470352997,880.7892518448,0.0,0.0
1050.0,0.012152777777777778,1.2724111619661937,82.92602511524784,880.7892518448,0.0,0.0
1060.0,0.012268518518518519,1.2743067008465554,82.92532561465954,880.7892518448,0.0,0.0
1070.0,0.01238425925925926,1.2761906209698044,82.92462620144939,880.7892518448,0.0,0.0
1080.0,0.0125,1.2780629734085693,82.9239268753003,880.7892518448,0.0,0.0
1090.0,0.012615740740740742,1.2799238093015328,82.92322763589338,880.7892518448,0.0,0.0
1100.0,0.01273148148148148,1.2817731798471328,82.92252848290771,880.7892518448,0.0,0.0
1110.0,0.012847222222222222,1.2836111362974663,82.92182941602084,880.7892518448,0.0,0.0
1120.0,0.012962962962962963,1.2854377299522415,82.9211304349087,880.7892518448,0.0,0.0
1130.0,0.013078703703703703,1.2872530121529366,82.92043153924601,880.7892518448,0.0,0.0
1140.0,0.013194444444444444,1.2890570342769707,82.91973272870577,880.7892518448,0.0,0.0
1150.0,0.013310185185185185,1.2908498477320312,82.91903400295911,880.7892518448,0.0,0.0
1160.0,0.013425925925925926,1.2926315039506937,82.91833536167672,880.7892518448,0.0,0.0
1170.0,0.013541666666666667,1.29440205438483,82.91763680452726,880.7892518448,0.0,0.0
1180.0,0.013657407407407408,1.2961615505004085,82.91693833117829,880.7892518448,0.0,0.0
1190.0,0.013773148148148149,1.2979100437723339,82.91623994129658,880.7892518448,0.0,0.0
1200.0,0.013888888888888888,1.2996475856792782,82.91554163454738,880.7892518448,0.0,0.0
1210.0,0.014004629629629629,1.3013742276987375,82.91484341059466,880.7892518448,0.0,0.0
1220.0,0.01412037037037037,1.3030900213022376,82.91414526910182,880.7892518448,0.0,0.0
1230.0,0.01423611111111111,1.304795017950471,82.91344720973096,880.7892518448,0.0,0.0
1240.0,0.014351851851851852,1.306489269088741,82.91274923214372,880.7892518448,0.0,0.0
1250.0,0.014467592592592593,1.308172826142249,82.91205133600006,880.7892518448,0.0,0.0
1260.0,0.014583333333333334,1.3098457405117803,82.9113535209597,880.7892518448,0.0,0.0
1270.0,0.014699074074074074,1.3115080635692657,82.91065578668155,880.7892518448,0.0,0.0
1280.0,0.014814814814814815,1.3131598466534642,82.90995813282332,880.7892518448,0.0,0.0
1290.0,0.014930555555555556,1.3148011410659042,82.9092605590428,880.7892518448,0.0,0.0
1300.0,0.015046296296296295,1.3164319980666097,82.90856306499632,880.7892518448,0.0,0.0
1310.0,0.015162037037037036,1.3180524688702384,82.90786565033989,880.7892518448,0.0,0.0
1320.0,0.015277777777777777,1.3196626046421391,82.90716831472935,880.7892518448,0.0,0.0
1330.0,0.015393518518518518,1.3212624564944508,82.90647105781959,880.7892518448,0.0,0.0
1340.0,0.015509259259259259,1.322852075482373,82.90577387926477,880.7892518448,0.0,0.0
1350.0,0.015625,1.3244315126005781,82.90507677871932,880.7892518448,0.0,0.0
1360.0,0.01574074074074074,1.3260008187795194,82.90437975583674,880.7892518448,0.0,0.0
1370.0,0.015856481481481482,1.327560044881968,82.90368281027027,880.7892518448,0.0,0.0
1380.0,0.01597222222222222,1.3291092416996173,82.90298594167315,880.7892518448,0.0,0.0
1390.0,0.016087962962962964,1.330648459949618,82.90228914969767,880.7892518448,0.0,0.0
1400.0,0.016203703703703703,1.3321777502714447,82.90159243399647,880.7892518448,0.0,0.0
1410.0,0.016319444444444445,1.3336971632235826,82.90089579422175,880.7892518448,0.0,0.0
1420.0,0.016435185185185185,1.3352067492804498,82.90019923002562,880.7892518448,0.0,0.0
1430.0,0.016550925925925927,1.3367065588292855,82.89950274105968,880.7892518448,0.0,0.0
1440.0,0.016666666666666666,1.3381966421672478,82.89880632697609,880.7892518448,0.0,0.0
1450.0,0.01678240740740741,1.3396770494724193,82.89810998742671,880.7892518448,0.0,0.0
1460.0,0.016898148148148148,1.3411478308531104,82.89741372206349,880.7892518448,0.0,0.0
1470.0,0.017013888888888887,1.3426090363191208,82.89671753053771,880.7892518448,0.0,0.0
1480.0,0.01712962962962963,1.3440607157789,82.89602141250127,880.7892518448,0.0,0.0
1490.0,0.01724537037037037,1.345502919036793,82.89532536760595,880.7892518448,0.0,0.0
1500.0,0.017361111111111112,1.3469356957904601,82.89462939550354,880.7892518448,0.0,0.0
1510.0,0.01747685185185185,1.3483590956283378,82.8939334958458,880.7892518448,0.0,0.0
1520.0,0.017592592592592594,1.3497731680272083,82.89323766828484,880.7892518448,0.0,0.0
1530.0,0.017708333333333333,1.3511779623497795,82.89254191247313,880.7892518448,0.0,0.0
1540.0,0.017824074074074076,1.3525735278422573,82.89184622806279,880.7892518448,0.0,0.0
1550.0,0.017939814814814815,1.3539599136321783,82.89115061470676,880.7892518448,0.0,0.0
1560.0,0.018055555555555554,1.3553371687260578,82.89045507205785,880.7892518448,0.0,0.0
1570.0,0.018171296296296297,1.3567053420072634,82.88975959976918,880.7892518448,0.0,0.0
1580.0,0.018287037037037036,1.3580644822338939,82.88906419749432,880.7892518448,0.0,0.0
1590.0,0.01840277777777778,1.359414638036691,82.88836886488714,880.7892518448,0.0,0.0
1600.0,0.018518518518518517,1.3607558579170305,82.88767360160192,880.7892518448,0.0,0.0
1610.0,0.01863425925925926,1.3620881902448998,82.88697840729282,880.7892518448,0.0,0.0
1620.0,0.01875,1.3634116832571468,82.88628328161552,880.7892518448,0.0,0.0
1630.0,0.018865740740740742,1.3647263850553637,82.8855882242248,880.7892518448,0.0,0.0
1640.0,0.01898148148148148,1.366032343604301,82.88489323477673,880.7892518448,0.0,0.0
1650.0,0.019097222222222224,1.3673296067299976,82.88419831292771,880.7892518448,0.0,0.0
1660.0,0.019212962962962963,1.3686182221180643,82.88350345833452,880.7892518448,0.0,0.0
1670.0,0.019328703703703702,1.3698982373120387,82.88280867065455,880.7892518448,0.0,0.0
1680.0,0.019444444444444445,1.3711696997117446,82.88211394954573,880.7892518448,0.0,0.0
1690.0,0.019560185185185184,1.372432656571694,82.88141929466619,880.7892518448,0.0,0.0
1700.0,0.019675925925925927,1.3736871549996361,82.8807247056753,880.7892518448,0.0,0.0
1710.0,0.019791666666666666,1.3749332419549891,82.8800301822327,880.7892518448,0.0,0.0
1720.0,0.01990740740740741,1.376170964247386,82.87933572399841,880.7892518448,0.0,0.0
1730.0,0.020023148148148148,1.377400368535355,82.87864133063354,880.7892518448,0.0,0.0
1740.0,0.02013888888888889,1.3786215013248322,82.87794700179919,880.7892518448,0.0,0.0
1750.0,0.02025462962962963,1.3798344089680352,82.87725273715816,880.7892518448,0.0,0.0
1760.0,0.020370370370370372,1.3810391376619362,82.87655853637281,880.7892518448,0.0,0.0
1770.0,0.02048611111111111,1.3822357334472544,82.8758643991071,880.7892518448,0.0,0.0
1780.0,0.02060185185185185,1.3834242422070733,82.875170325025,880.7892518448,0.0,0.0
1790.0,0.020717592592592593,1.3846047096658605,82.87447631379212,880.7892518448,0.0,0.0
1800.0,0.020833333333333332,1.3857771813881246,82.87378236507375,880.7892518448,0.0,0.0
1810.0,0.020949074074074075,1.386941702777542,82.8730884785368,880.7892518448,0.0,0.0
1820.0,0.021064814814814814,1.3880983190757554,82.87239465384847,880.7892518448,0.0,0.0
1830.0,0.021180555555555557,1.3892470753614532,82.87170089067709,880.7892518448,0.0,0.0
1840.0,0.021296296296296296,1.390388016549338,82.8710071886916,880.7892518448,0.0,0.0
1850.0,0.02141203703703704,1.3915211873891904,82.87031354756178,880.7892518448,0.0,0.0
1860.0,0.021527777777777778,1.3926466324650109,82.86961996695858,880.7892518448,0.0,0.0
1870.0,0.021643518518518517,1.3937643961940174,82.86892644655306,880.7892518448,0.0,0.0
1880.0,0.02175925925925926,1.394874522825965,82.86823298601794,880.7892518448,0.0,0.0
1890.0,0.021875,1.3959770564422294,82.8675395850265,880.7892518448,0.0,0.0
1900.0,0.02199074074074074,1.3970720409550654,82.86684624325314,880.7892518448,0.0,0.0
1910.0,0.02210648148148148,1.3981595201067796,82.86615296037245,880.7892518448,0.0,0.0
1920.0,0.022222222222222223,1.3992395374691582,82.86545973606074,880.7892518448,0.0,0.0
1930.0,0.022337962962962962,1.4003121364426954,82.86476656999518,880.7892518448,0.0,0.0
1940.0,0.022453703703703705,1.401377360255869,82.86407346185321,880.7892518448,0.0,0.0
1950.0,0.022569444444444444,1.4024352519646748,82.86338041131404,880.7892518448,0.0,0.0
1960.0,0.022685185185185187,1.4034858544518891,82.86268741805746,880.7892518448,0.0,0.0
1970.0,0.022800925925925926,1.4045292104265283,82.86199448176404,880.7892518448,0.0,0.0
1980.0,0.022916666666666665,1.405565362423356,82.8613016021157,880.7892518448,0.0,0.0
1990.0,0.023032407407407408,1.4065943528023097,82.86060877879517,880.7892518448,0.0,0.0
2000.0,0.023148148148148147,1.4076162237480618,82.8599160114864,880.7892518448,0.0,0.0
2010.0,0.02326388888888889,1.4086310172694643,82.85922329987395,880.7892518448,0.0,0.0
2020.0,0.02337962962962963,1.4096387751992268,82.85853064364382,880.7892518448,0.0,0.0
2030.0,0.02349537037037037,1.4106395391934254,82.85783804248287,880.7892518448,0.0,0.0
2040.0,0.02361111111111111,1.4116333507311132,82.85714549607883,880.7892518448,0.0,0.0
2050.0,0.023726851851851853,1.412620251113982,82.85645300412055,880.7892518448,0.0,0.0
2060.0,0.023842592592592592,1.4136002814660846,82.85576056629857,880.7892518448,0.0,0.0
2070.0,0.023958333333333335,1.414573482733345,82.8550681823035,880.7892518448,0.0,0.0
2080.0,0.024074074074074074,1.4155398956834164,82.85437585182753,880.7892518448,0.0,0.0
2090.0,0.024189814814814813,1.4164995609053426,82.8536835745637,880.7892518448,0.0,0.0
2100.0,0.024305555555555556,1.4174525188093683,82.85299135020662,880.7892518448,0.0,0.0
2110.0,0.024421296296296295,1.4183988096266384,82.85229917845164,880.7892518448,0.0,0.0
2120.0,0.024537037037037038,1.4193384734089969,82.851607058995,880.7892518448,0.0,0.0
2130.0,0.024652777777777777,1.4202715500288943,82.85091499153468,880.7892518448,0.0,0.0
2140.0,0.02476851851851852,1.4211980791790793,82.85022297576916,880.7892518448,0.0,0.0
2150.0,0.02488425925925926,1.4221181003725585,82.8495310113982,880.7892518448,0.0,0.0
2160.0,0.025,1.4230316529424358,82.84883909812272,880.7892518448,0.0,0.0
2170.0,0.02511574074074074,1.4239387760234106,82.84814723564526,880.7892518448,0.0,0.0
2180.0,0.025231481481481483,1.424839508587727,82.84745542366906,880.7892518448,0.0,0.0
2190.0,0.025347222222222222,1.425733889428527,82.84676366189865,880.7892518448,0.0,0.0
2200.0,0.02546296296296296,1.4266219571586831,82.84607195003916,880.7892518448,0.0,0.0
2210.0,0.025578703703703704,1.4275037502108627,82.84538028779727,880.7892518448,0.0,0.0
2220.0,0.025694444444444443,1.428379306837482,82.84468867488086,880.7892518448,0.0,0.0
2230.0,0.025810185185185186,1.4292486651106941,82.84399711099894,880.7892518448,0.0,0.0
2240.0,0.025925925925925925,1.4301118629223974,82.84330559586155,880.7892518448,0.0,0.0
2250.0,0.026041666666666668,1.430968937984296,82.84261412917994,880.7892518448,0.0,0.0
2260.0,0.026157407407407407,1.4318199278279093,82.84192271066621,880.7892518448,0.0,0.0
2270.0,0.02627314814814815,1.4326648698047775,82.84123134003458,880.7892518448,0.0,0.0
2280.0,0.02638888888888889,1.4335038010863361,82.84054001699948,880.7892518448,0.0,0.0
2290.0,0.026504629629629628,1.434336758664181,82.8398487412771,880.7892518448,0.0,0.0
2300.0,0.02662037037037037,1.4351637793500511,82.83915751258405,880.7892518448,0.0,0.0
2310.0,0.02673611111111111,1.4359848997761122,82.83846633063902,880.7892518448,0.0,0.0
2320.0,0.026851851851851852,1.4368001563949884,82.83777519516158,880.7892518448,0.0,0.0
2330.0,0.02696759259259259,1.4376095854798967,82.83708410587201,880.7892518448,0.0,0.0
2340.0,0.027083333333333334,1.438413223124976,82.83639306249277,880.7892518448,0.0,0.0
2350.0,0.027199074074074073,1.4392111052452514,82.83570206474658,880.7892518448,0.0,0.0
2360.0,0.027314814814814816,1.4400032675770005,82.83501111235778,880.7892518448,0.0,0.0
2370.0,0.027430555555555555,1.4407897456778755,82.83432020505165,880.7892518448,0.0,0.0
2380.0,0.027546296296296298,1.441570574927212,82.83362934255521,880.7892518448,0.0,0.0
2390.0,0.027662037037037037,1.4423457905261348,82.83293852459596,880.7892518448,0.0,0.0
2400.0,0.027777777777777776,1.4431154274979499,82.83224775090325,880.7892518448,0.0,0.0
2410.0,0.02789351851851852,1.4438795206882775,82.83155702120715,880.7892518448,0.0,0.0
2420.0,0.028009259259259258,1.4446381047654204,82.83086633523922,880.7892518448,0.0,0.0
2430.0,0.028125,1.445391214220573,82.83017569273208,880.7892518448,0.0,0.0
2440.0,0.02824074074074074,1.4461388833681792,82.82948509341972,880.7892518448,0.0,0.0
2450.0,0.028356481481481483,1.4468811463461606,82.82879453703697,880.7892518448,0.0,0.0
2460.0,0.02847222222222222,1.447618037116319,82.82810402332036,880.7892518448,0.0,0.0
2470.0,0.028587962962962964,1.4483495894645948,82.8274135520073,880.7892518448,0.0,0.0
2480.0,0.028703703703703703,1.4490758370014374,82.82672312283663,880.7892518448,0.0,0.0
2490.0,0.028819444444444446,1.4497968131620935,82.82603273554793,880.7892518448,0.0,0.0
2500.0,0.028935185185185185,1.4505125512070705,82.82534238988261,880.7892518448,0.0,0.0
2510.0,0.029050925925925924,1.4512230842223923,82.82465208558287,880.7892518448,0.0,0.0
2520.0,0.029166666666666667,1.451928445120027,82.82396182239226,880.7892518448,0.0,0.0
2530.0,0.029282407407407406,1.452628666638266,82.82327160005558,880.7892518448,0.0,0.0
2540.0,0.02939814814814815,1.4533237813421098,82.8225814183188,880.7892518448,0.0,0.0
2550.0,0.029513888888888888,1.4540138216236564,82.82189127692914,880.7892518448,0.0,0.0
2560.0,0.02962962962962963,1.4546988197024955,82.82120117563468,880.7892518448,0.0,0.0
2570.0,0.02974537037037037,1.4553788076261631,82.82051111418495,880.7892518448,0.0,0.0
2580.0,0.029861111111111113,1.4560538172706292,82.8198210923313,880.7892518448,0.0,0.0
2590.0,0.029976851851851852,1.4567238803405242,82.81913110982522,880.7892518448,0.0,0.0
2600.0,0.03009259259259259,1.4573890283697806,82.81844116642003,880.7892518448,0.0,0.0
2610.0,0.030208333333333334,1.4580492927219983,82.8177512618702,880.7892518448,0.0,0.0
2620.0,0.030324074074074073,1.4587047045908754,82.81706139593112,880.7892518448,0.0,0.0
2630.0,0.030439814814814815,1.4593552950007294,82.8163715683597,880.7892518448,0.0,0.0
2640.0,0.030555555555555555,1.4600010948069406,82.81568177891401,880.7892518448,0.0,0.0
2650.0,0.030671296296296297,1.4606421346963805,82.81499202735306,880.7892518448,0.0,0.0
2660.0,0.030787037037037036,1.46127844518798,82.81430231343732,880.7892518448,0.0,0.0
2670.0,0.03090277777777778,1.46191005663314,82.81361263692835,880.7892518448,0.0,0.0
2680.0,0.031018518518518518,1.4625369992162727,82.81292299758893,880.7892518448,0.0,0.0
2690.0,0.03113425925925926,1.463159302955297,82.81223339518317,880.7892518448,0.0,0.0
2700.0,0.03125,1.4637769977020716,82.81154382947588,880.7892518448,0.0,0.0
2710.0,0.03136574074074074,1.464390113143025,82.8108543002336,880.7892518448,0.0,0.0
2720.0,0.03148148148148148,1.4649986787996214,82.81016480722404,880.7892518448,0.0,0.0
2730.0,0.03159722222222222,1.4656027240287988,82.80947535021555,880.7892518448,0.0,0.0
2740.0,0.031712962962962964,1.4662022780236428,82.80878592897824,880.7892518448,0.0,0.0
2750.0,0.031828703703703706,1.4667973698138232,82.80809654328326,880.7892518448,0.0,0.0
2760.0,0.03194444444444444,1.467388028266126,82.80740719290262,880.7892518448,0.0,0.0
2770.0,0.032060185185185185,1.4679742820850568,82.80671787760984,880.7892518448,0.0,0.0
2780.0,0.03217592592592593,1.4685561598133325,82.8060285971795,880.7892518448,0.0,0.0
2790.0,0.03229166666666667,1.4691336898324807,82.80533935138752,880.7892518448,0.0,0.0
2800.0,0.032407407407407406,1.4697069003633154,82.80465014001064,880.7892518448,0.0,0.0
2810.0,0.03252314814814815,1.4702758194665977,82.80396096282716,880.7892518448,0.0,0.0
2820.0,0.03263888888888889,1.4708404750434902,82.80327181961611,880.7892518448,0.0,0.0
2830.0,0.03275462962962963,1.4714008948362371,82.80258271015812,880.7892518448,0.0,0.0
2840.0,0.03287037037037037,1.4719571064286414,82.80189363423473,880.7892518448,0.0,0.0
2850.0,0.03298611111111111,1.472509137246664,82.80120459162852,880.7892518448,0.0,0.0
2860.0,0.033101851851851855,1.4730570145590616,82.80051558212365,880.7892518448,0.0,0.0
2870.0,0.03321759259259259,1.4736007654778625,82.79982660550496,880.7892518448,0.0,0.0
2880.0,0.03333333333333333,1.4741404169590466,82.79913766155882,880.7892518448,0.0,0.0
2890.0,0.033449074074074076,1.4746759957952515,82.79844875007251,880.7892518448,0.0,0.0
2900.0,0.03356481481481482,1.4752075286248443,82.7977598708349,880.7892518448,0.0,0.0
2910.0,0.033680555555555554,1.4757350419392254,82.79707102363543,880.7892518448,0.0,0.0
2920.0,0.033796296296296297,1.476258562076089,82.79638220826484,880.7892518448,0.0,0.0
2930.0,0.03391203703703704,1.4767781152200314,82.7956934245152,880.7892518448,0.0,0.0
2940.0,0.034027777777777775,1.4772937274031077,82.79500467217962,880.7892518448,0.0,0.0
2950.0,0.03414351851851852,1.4778054245053822,82.7943159510517,880.7892518448,0.0,0.0
2960.0,0.03425925925925926,1.4783132322556918,82.79362726092697,880.7892518448,0.0,0.0
2970.0,0.034375,1.4788171762321731,82.79293860160212,880.7892518448,0.0,0.0
2980.0,0.03449074074074074,1.4793172818627747,82.79224997287417,880.7892518448,0.0,0.0
2990.0,0.03460648148148148,1.4798135744260368,82.79156137454194,880.7892518448,0.0,0.0
3000.0,0.034722222222222224,1.4803060790516223,82.79087280640532,880.7892518448,0.0,0.0
3010.0,0.034837962962962966,1.4807948207208719,82.79018426826471,880.7892518448,0.0,0.0
3020.0,0.0349537037037037,1.4812798242675662,82.78949575992229,880.7892518448,0.0,0.0
3030.0,0.035069444444444445,1.4817611143784275,82.788807281181,880.7892518448,0.0,0.0
3040.0,0.03518518518518519,1.4822387155938175,82.78811883184514,880.7892518448,0.0,0.0
3050.0,0.03530092592592592,1.4827126523082363,82.78743041171947,880.7892518448,0.0,0.0
